"Date","CTDChla_ugL_above","CTDChla_ugL","CTDChla_ugL_below","daily_EXOChla_ugL_1","daily_EXOBGAPC_ugL_1","GreenAlgae_ugL_above","GreenAlgae_ugL","GreenAlgae_ugL_below","Bluegreens_ugL_above","Bluegreens_ugL","Bluegreens_ugL_below","BrownAlgae_ugL_above","BrownAlgae_ugL","BrownAlgae_ugL_below","MixedAlgae_ugL_above","MixedAlgae_ugL","MixedAlgae_ugL_below"
2020-04-01,NA,NA,NA,22.36819,0.5074306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02,NA,NA,NA,18.4325,0.4263194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03,NA,NA,NA,18.31194,0.4388194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04,NA,NA,NA,16.68759,0.3794326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,NA,NA,NA,14.95972,0.3669014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,NA,NA,NA,14.86611,0.3060417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,NA,NA,NA,17.46875,0.3766667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,NA,NA,NA,20.40262,0.4047887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,NA,NA,NA,18.05252,0.3448252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,NA,NA,NA,15.54333,0.2850694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,NA,NA,NA,16.3872,0.3355245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-12,NA,NA,NA,19.5725,0.3903472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-13,NA,NA,NA,22.68243,0.4542361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-14,NA,NA,NA,17.70853,0.3653147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-15,NA,NA,NA,22.06713,0.4816084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-16,NA,NA,NA,21.86406,0.4769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-17,NA,NA,NA,16.43517,0.3616084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,NA,NA,NA,16.17382,0.3552083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-19,NA,NA,NA,18.43914,0.4022695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-20,NA,NA,NA,16.30493,0.3634722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-21,NA,NA,NA,18.84203,0.4133566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-22,NA,NA,NA,14.98613,0.3442254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,NA,NA,NA,18.96859,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,NA,NA,NA,19.18165,0.4284892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,NA,NA,NA,14.05076,0.3247222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,NA,NA,NA,13.19503,0.2991608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,NA,NA,NA,8.149014,0.1880986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,NA,NA,NA,8.057552,0.2063636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,NA,NA,NA,6.433958,0.1740972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,NA,NA,NA,5.390769,0.1572727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,NA,NA,NA,5.388671,0.147972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,NA,NA,NA,4.761181,0.1764583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,NA,NA,NA,5.665417,0.1977083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,NA,NA,NA,4.274861,0.1420833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,NA,NA,NA,5.379028,0.1868056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,NA,NA,NA,6.511399,0.2224476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,NA,NA,NA,3.984825,0.1441958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,NA,NA,NA,5.318472,0.1615972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,NA,NA,NA,6.292168,0.2097902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,NA,NA,NA,4.61007,0.1813287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,NA,NA,NA,3.420827,0.1341791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,NA,NA,NA,3.437606,0.1327465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,NA,NA,NA,4.492183,0.1525352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,NA,NA,NA,3.630986,0.1250704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,NA,NA,NA,3.333492,0.116746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,NA,NA,NA,3.609167,0.1220139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,NA,NA,NA,4.220347,0.121875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,NA,NA,NA,6.119424,0.141223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,NA,NA,NA,7.246181,0.1595833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,NA,NA,NA,8.16965,0.2184615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,NA,NA,NA,7.600211,0.2308451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,NA,NA,NA,6.168264,0.2911111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,NA,NA,NA,5.502847,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,NA,NA,NA,7.254406,0.3598601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,NA,NA,NA,8.208623,0.3111594,5.48,3.33,3.09,1.06,1.07,1.13,6.62,5.04,4.45,1.84,1.14,1.2
2020-05-26,NA,NA,NA,7.51979,0.2826573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,NA,NA,NA,10.03469,0.3036364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,NA,NA,NA,9.505874,0.2760839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,NA,NA,NA,8.773007,0.2211888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,NA,NA,NA,7.678671,0.2037762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,NA,NA,NA,6.339028,0.168125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,NA,NA,NA,6.097343,0.1443357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,NA,NA,NA,6.044375,0.1544444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,NA,NA,NA,5.915594,0.1325874,5.92,8.15,9.43,0,0,0,2.31,3.61,6.6,0.64,0.54,0.01
2020-06-04,NA,NA,NA,5.545347,0.1220833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,NA,NA,NA,6.249296,0.124507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,NA,NA,NA,6.557917,0.1338194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,NA,NA,NA,5.725211,0.1265493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,NA,NA,NA,5.962409,0.119927,6.36,7.1,9.02,0,0.15,0,3.01,3.8,6.28,0,0,0.2
2020-06-09,NA,NA,NA,6.198542,0.1209028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,NA,NA,NA,6.808881,0.1293706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,NA,NA,NA,10.86021,0.1886014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,NA,NA,NA,6.257183,0.1026056,5.03,4.71,7.53,0,0,0,1.18,1.98,6.99,0,0,0
2020-06-13,NA,NA,NA,5.233264,0.09243056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,NA,NA,NA,6.070486,0.1177778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-15,NA,NA,NA,6.710625,0.1414583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-16,NA,NA,NA,7.247431,0.1986111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,NA,NA,NA,6.225625,0.1793056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,5.1424,8.1135,5.5275,12.2725,0.5113889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,NA,NA,NA,11.63528,0.4659028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,NA,NA,NA,9.519167,0.3879167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,NA,NA,NA,7.238042,0.2598601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,2.5946,6.1878,6.8842,6.05539,0.1831206,5.52,5.86,5.92,0.94,2.07,2.01,2.71,11.54,11.45,0,0,0
2020-06-23,NA,NA,NA,5.641329,0.1555944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,NA,NA,NA,5.718601,0.1528671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,1.0824,2.3869,3.8267,4.563681,0.1250694,4.76,5.47,6.91,0.31,0.92,1.42,2.86,3.7,5.05,0.07,0,0.64
2020-06-26,NA,NA,NA,4.778881,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,NA,NA,NA,4.314196,0.1073427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,2.8187,3.9273,4.2474,5.556923,0.1332168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-29,1.1729,2.3567,2.7636,4.581,0.09835714,4.84,6.12,7.14,0.29,1.69,2.41,1.51,2.17,3.85,0,0,0
2020-06-30,NA,NA,NA,4.793776,0.1144056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-01,NA,NA,NA,4.417431,0.1104167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,0.8871,1.8642,2.0205,4.304476,0.1016084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-03,NA,NA,NA,4.543681,0.1070139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,NA,NA,NA,4.612448,0.1226573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-05,NA,NA,NA,4.865972,0.1267361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-06,1.6717,1.9678,2.6789,4.746357,0.1356429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,NA,NA,NA,5.022847,0.1445139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-08,NA,NA,NA,5.116528,0.1611111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,2.0589,2.9571,2.5452,5.932867,0.2083217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,NA,NA,NA,6.166667,0.2461806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,NA,NA,NA,5.446042,0.2784722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,NA,NA,NA,4.543873,0.1898592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,1.2747,1.8743,3.673,4.07518,0.2014388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,NA,NA,NA,4.247746,0.2643662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,NA,NA,NA,5.112378,0.3593007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,NA,NA,NA,6.036944,0.455625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,1.4778,2.1655,5.1765,5.597902,0.5441259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,NA,NA,NA,4.435972,0.6285417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,NA,NA,NA,4.749444,0.9286111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,1.0645,4.0959,7.2815,5.841357,1.247929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,NA,NA,NA,7.007203,1.68965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,NA,NA,NA,5.001,1.723571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,1.2595,1.8386,2.2626,5.076643,2.725664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,NA,NA,NA,4.009375,2.062917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,NA,NA,NA,4.416042,2.682222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,NA,NA,NA,4.835764,2.9875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,2.152,1.9829,1.3205,4.695248,3.369504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,NA,NA,NA,4.395,3.502042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,NA,NA,NA,4.480694,3.423889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,2.4956,2.0705,1.9137,4.037222,2.866667,5.28,0.88,0,44.88,10.09,4.24,0,1.37,2.44,0,0,0
2020-07-31,NA,NA,NA,5.094965,1.983636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,NA,NA,NA,3.501528,1.611667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,NA,NA,NA,3.717483,1.047133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,2.0134,0.7874,1.1496,4.43913,1.19971,3.27,0.2,0.29,35.23,6.93,1.25,4.68,1.92,0.57,0,0,0.7
2020-08-04,NA,NA,NA,4.419648,2.868592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-05,NA,NA,NA,4.200625,2.740556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-06,2.2754,4.7748,1.4876,4.551944,2.281944,4.11,2.02,0.04,40.31,27.82,8.42,1.44,3.38,2.58,0,0,0
2020-08-07,NA,NA,NA,6.517097,1.852903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-08,NA,NA,NA,7.164014,1.728521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-09,NA,NA,NA,6.581528,1.982361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-10,2.8944,3.0975,3.5287,6.576028,1.992766,4.59,3.34,2.75,14.26,8.14,3.73,2.75,2.86,2.94,0.47,1.67,4.27
2020-08-11,NA,NA,NA,7.131748,2.261678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-12,NA,NA,NA,6.656181,2.611667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-13,NA,NA,NA,8.359514,3.387986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-14,NA,NA,NA,7.182986,3.744653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-15,NA,NA,NA,7.303662,2.604014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-16,NA,NA,NA,6.353077,2.02035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-17,2.955,3.4193,3.5613,5.228889,1.964683,6.21,5.82,5.48,20.19,20.11,20.17,2.29,2.19,2.52,0,0,0
2020-08-18,NA,NA,NA,6.847847,1.962708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-19,NA,NA,NA,5.781958,1.553077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-20,NA,NA,NA,6.435804,1.852168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-21,NA,NA,NA,7.624681,2.065319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,NA,NA,NA,8.088958,2.129861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-23,NA,NA,NA,6.559306,2.243472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-24,3.1971,3.8411,3.8966,7.56365,2.143723,17.93,17.93,17.93,8.51,8.51,8.51,4.73,4.73,4.73,0,0,0
2020-08-25,NA,NA,NA,8.125625,1.828472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-26,NA,NA,NA,8.755105,1.449441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-27,NA,NA,NA,9.415455,1.491189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-28,NA,NA,NA,9.952098,1.544545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-29,NA,NA,NA,9.75625,1.705486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-30,NA,NA,NA,8.117014,1.583333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-31,NA,NA,NA,8.832183,1.531479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-01,NA,NA,NA,8.17331,1.440845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-02,4.4909,3.0631,6.2698,8.917721,1.311471,14.23,7.77,6.81,21.44,11.75,8.05,6.07,5.47,5.99,0,0,1.46
2020-09-03,4.3515,5.068,4.144,10.56167,1.556319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-04,NA,NA,NA,12.90389,1.832847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,NA,NA,NA,12.40448,1.79965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,NA,NA,NA,13.12569,2.292361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,NA,NA,NA,13.55021,2.480352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,NA,NA,NA,12.62923,2.840208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,5.7975,7.5512,7.8956,10.74451,2.723333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,NA,NA,NA,10.73125,2.889583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,7.4276,5.2034,4.9538,9.274214,2.389643,2.64,2.64,2.64,14.03,14.03,14.03,19.87,19.87,19.87,21.01,21.01,21.01
2020-09-12,NA,NA,NA,8.796454,1.890426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,NA,NA,NA,11.28042,3.488322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,NA,NA,NA,10.08594,3.427832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,6.2577,6.9529,4.9906,10.75148,3.982266,17.79,19.29,18.8,57.22,55.25,53.45,0,0.1,0,0,0,0
2020-09-16,NA,NA,NA,13.27755,4.429371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-17,NA,NA,NA,12.63125,4.454375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-18,NA,NA,NA,10.20692,4.437413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,NA,NA,NA,9.089718,4.353451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-20,NA,NA,NA,8.183475,4.293191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-21,3.1204,3.6726,3.7377,8.065069,4.335278,9.13,8.82,8.74,48.59,48.2,47.98,0,0,0,0,0,0
2020-09-22,NA,NA,NA,9.832535,4.325069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-23,NA,NA,NA,8.693264,4.451389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-24,NA,NA,NA,8.914825,4.596111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-25,3.301,3.76375,3.0676,8.443776,4.838472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-26,NA,NA,NA,6.623217,4.958252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-27,NA,NA,NA,6.542394,5.243357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-28,NA,NA,NA,7.626875,5.618889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-29,NA,NA,NA,8.108298,5.532014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-30,2.4842,2.4621,2.4876,5.226571,4.438357,5.39,5.14,5.18,45.63,46.42,46.47,0,0,0,0,0,0
2020-10-01,NA,NA,NA,5.718403,5.096528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,NA,NA,NA,5.565694,5.144097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,NA,NA,NA,5.072448,4.694266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,2.5984,2.6164,2.7568,5.097083,4.718958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,NA,NA,NA,5.274514,4.919583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,2.2955,2.2304,2.8198,5.145833,4.842639,9.27,6.1,5.86,53.6,51.34,51.78,0.18,0,0,0,0,0
2020-10-07,NA,NA,NA,5.645035,4.914545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,NA,NA,NA,5.910769,5.171469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,NA,NA,NA,6.291045,5.294104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,NA,NA,NA,7.285208,5.543611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,NA,NA,NA,8.809416,5.789708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,NA,NA,NA,9.456944,5.80625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,6.9537,5.1215,2.4332,9.419375,5.843194,11.4,8.09,3.94,66.6,58.16,50.68,4.08,0,0,0,0,0
2020-10-14,NA,NA,NA,6.238273,4.79777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-15,NA,NA,NA,4.683776,3.775105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,3.7812,3.839,3.9156,6.507292,4.921597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,3.4354,3.2802,3.2195,6.249375,3.772639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,NA,NA,NA,5.324718,2.988732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-19,3.473,3.3286,3.271,6.833043,2.688696,5.33,5.4,4.88,28.68,29.12,28.86,6.67,4.04,2.25,0,0,0
2020-10-20,NA,NA,NA,7.88376,2.53776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-21,NA,NA,NA,7.721389,2.460625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-22,NA,NA,NA,11.34035,2.787447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-23,NA,NA,NA,17.39497,3.394965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,NA,NA,NA,25.11812,4.201875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-25,NA,NA,NA,26.87711,4.447254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-26,NA,NA,NA,21.8119,3.618803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-27,NA,NA,NA,18.96832,2.863007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-28,5.7624,10.8245,10.3015,21.80708,3.284792,4.94,4.94,7.26,14.88,14.88,20.33,5.61,5.61,7.73,3.88,3.88,5.91
2020-10-29,NA,NA,NA,23.08643,3.462238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-30,NA,NA,NA,14.8595,2.122695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,NA,NA,NA,10.95014,1.641042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-01,NA,NA,NA,9.80014,1.494336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
